iteration,loss,value_loss,policy_loss,wins_random_2p,wins_deepseek_2p,wins_random_4p,wins_deepseek_4p
1,25.76445198059082,0.21695315837860107,25.54749870300293,,,,
2,8.918774604797363,0.29485565423965454,8.623918533325195,,,,
3,9.566258430480957,0.265625,9.300633430480957,,,,
4,6.365646839141846,0.302734375,6.062912464141846,,,,
5,5.833685398101807,0.29689374566078186,5.536791801452637,,,,
6,5.8010358810424805,0.3245966136455536,5.476439476013184,,,,
7,5.5620269775390625,0.31940245628356934,5.242624282836914,,,,
8,5.70093297958374,0.29074227809906006,5.410190582275391,,,,
9,6.612110137939453,0.3258238136768341,6.286286354064941,,,,
10,5.712362766265869,0.3448365330696106,5.367526054382324,,,,
11,5.542311191558838,0.33729246258735657,5.205018520355225,,,,
12,5.450382709503174,0.3280809223651886,5.1223015785217285,,,,
13,5.378136157989502,0.2933788299560547,5.084757328033447,,,,
14,5.492074489593506,0.2208695113658905,5.271204948425293,,,,
15,5.427768230438232,0.2451361119747162,5.182631969451904,,,,
16,5.42014741897583,0.2137332260608673,5.206414222717285,,,,
17,5.314131736755371,0.2700518071651459,5.044079780578613,,,,
18,5.3154616355896,0.25242289900779724,5.0630388259887695,,,,
19,5.406530857086182,0.2531283497810364,5.153402328491211,,,,
20,5.318357944488525,0.2224934995174408,5.095864295959473,,,,
21,5.43259334564209,0.28113409876823425,5.151459217071533,,,,
22,5.390464782714844,0.28772473335266113,5.1027398109436035,,,,
23,5.26673698425293,0.2055286467075348,5.061208248138428,,,,
24,5.307711601257324,0.22292077541351318,5.0847907066345215,,,,
25,5.289926528930664,0.19948869943618774,5.090437889099121,,,,
26,5.220466613769531,0.1994728147983551,5.020993709564209,,,,
27,5.257264137268066,0.2049941122531891,5.05226993560791,,,,
28,5.319429874420166,0.20735658705234528,5.1120734214782715,,,,
29,5.390153884887695,0.36712002754211426,5.023033618927002,,,,
30,5.321704864501953,0.14981278777122498,5.171892166137695,,,,
31,5.226391315460205,0.11456993222236633,5.111821174621582,,,,
32,5.2062249183654785,0.14570370316505432,5.060521125793457,,,,
33,5.13955545425415,0.13416719436645508,5.005388259887695,,,,
34,5.157614707946777,0.15507417917251587,5.002540588378906,,,,
35,5.108176231384277,0.13906313478946686,4.969112873077393,,,,
36,5.128875255584717,0.12142865359783173,5.007446765899658,,,,
37,5.097793102264404,0.12569935619831085,4.97209358215332,,,,
38,4.935891628265381,0.09659910202026367,4.839292526245117,,,,
39,4.91914701461792,0.1146974265575409,4.804449558258057,,,,
40,4.9276604652404785,0.1010577529668808,4.826602935791016,,,,
41,5.063086986541748,0.10620491206645966,4.956881999969482,,,,
42,4.760388374328613,0.1256454885005951,4.634742736816406,,,,
43,4.755780220031738,0.07729741930961609,4.678483009338379,,,,
44,4.864038467407227,0.12441707402467728,4.739621162414551,,,,
45,4.79585075378418,0.09445035457611084,4.701400279998779,,,,
46,4.888225078582764,0.10114046931266785,4.787084579467773,,,,
47,4.745682716369629,0.09533020108938217,4.650352478027344,,,,
48,4.890778064727783,0.2918362319469452,4.598941802978516,,,,
49,4.952356815338135,0.2446456402540207,4.707711219787598,,,,
50,4.950318813323975,0.2042926549911499,4.746026039123535,6,0,3,0
51,4.826500415802002,0.22542153298854828,4.601078987121582,,,,
52,4.519395351409912,0.12909439206123352,4.390300750732422,,,,
53,4.389200687408447,0.10223080217838287,4.2869696617126465,,,,
54,4.480635643005371,0.1161017119884491,4.3645339012146,,,,
55,4.604983806610107,0.11809495836496353,4.486888885498047,,,,
56,4.524698734283447,0.09421519935131073,4.430483341217041,,,,
57,4.638936996459961,0.15084393322467804,4.48809289932251,,,,
58,4.652623653411865,0.07616081088781357,4.576462745666504,,,,
59,4.532577037811279,0.07516033947467804,4.457416534423828,,,,
60,4.487281322479248,0.06304024159908295,4.424241065979004,,,,
61,4.529278755187988,0.10509215295314789,4.424186706542969,,,,
62,4.453143119812012,0.13288891315460205,4.320254325866699,,,,
63,4.55596923828125,0.11305218935012817,4.4429168701171875,,,,
64,4.373999118804932,0.11688242852687836,4.257116794586182,,,,
65,4.4532294273376465,0.10622303187847137,4.347006320953369,,,,
66,4.531309127807617,0.08694131672382355,4.4443678855896,,,,
67,4.486616611480713,0.11687945574522018,4.369737148284912,,,,
68,4.382696151733398,0.07888486981391907,4.303811073303223,,,,
69,4.582326889038086,0.20475341379642487,4.377573490142822,,,,
70,4.287446022033691,0.07283297926187515,4.21461296081543,,,,
71,4.589528560638428,0.10023409873247147,4.489294528961182,,,,
72,4.338435649871826,0.08622107654809952,4.252214431762695,,,,
73,4.320340156555176,0.07633423805236816,4.2440056800842285,,,,
74,4.502665996551514,0.061866141855716705,4.440799713134766,,,,
75,4.386342525482178,0.09149017930030823,4.294852256774902,,,,
76,4.432055950164795,0.1005135029554367,4.331542491912842,,,,
77,4.292457103729248,0.08636227250099182,4.206094741821289,,,,
78,4.763656139373779,0.1651018261909485,4.5985541343688965,,,,
79,4.397089004516602,0.10969235002994537,4.287396430969238,,,,
80,4.217512130737305,0.06731299310922623,4.150198936462402,,,,
81,4.627800941467285,0.08046046644449234,4.547340393066406,,,,
82,4.597133636474609,0.0850352793931961,4.51209831237793,,,,
83,4.550837993621826,0.08947460353374481,4.461363315582275,,,,
84,4.393238544464111,0.0734512060880661,4.319787502288818,,,,
85,4.539190292358398,0.08253083378076553,4.456659317016602,,,,
86,4.116726875305176,0.05642837658524513,4.060298442840576,,,,
87,4.440006732940674,0.08160743117332458,4.358399391174316,,,,
88,4.329710483551025,0.07784141600131989,4.251869201660156,,,,
89,4.393177509307861,0.08333848416805267,4.309839248657227,,,,
90,4.379267692565918,0.10911659896373749,4.270151138305664,,,,
91,4.473886013031006,0.08299005031585693,4.390895843505859,,,,
92,4.2736053466796875,0.09349565953016281,4.18010950088501,,,,
93,4.559868335723877,0.07110348343849182,4.488764762878418,,,,
94,4.410680294036865,0.039961811155080795,4.370718479156494,,,,
95,4.444207668304443,0.055387549102306366,4.388820171356201,,,,
96,4.623194217681885,0.06605297327041626,4.557141304016113,,,,
97,4.177217483520508,0.05113179609179497,4.1260857582092285,,,,
98,4.359007835388184,0.040259718894958496,4.3187479972839355,,,,
99,4.419071674346924,0.05621083453297615,4.362860679626465,,,,
100,4.295684337615967,0.0701042115688324,4.225580215454102,5,0,3,0
101,4.3071675300598145,0.1027866005897522,4.204380989074707,,,,
102,4.033121585845947,0.05701818689703941,3.9761033058166504,,,,
103,4.264810085296631,0.04999113827943802,4.214818954467773,,,,
104,4.549931526184082,0.05957040935754776,4.490361213684082,,,,
105,4.050403594970703,0.046276409178972244,4.004127025604248,,,,
106,4.195049285888672,0.046949755400419235,4.148099422454834,,,,
107,4.477334976196289,0.09821607917547226,4.379118919372559,,,,
108,3.9258835315704346,0.056507840752601624,3.869375705718994,,,,
109,4.332464218139648,0.0580332949757576,4.274430751800537,,,,
110,4.110903263092041,0.06659956276416779,4.044303894042969,,,,
111,4.291144847869873,0.06661567091941833,4.224529266357422,,,,
112,3.9357659816741943,0.06041499972343445,3.8753509521484375,,,,
113,4.013998508453369,0.03920323774218559,3.974795341491699,,,,
114,4.757171630859375,0.055794283747673035,4.7013773918151855,,,,
115,3.9771203994750977,0.06326733529567719,3.913853168487549,,,,
116,4.043517112731934,0.06212247163057327,3.9813945293426514,,,,
117,4.005721569061279,0.07102440297603607,3.934697389602661,,,,
118,4.154417037963867,0.05210188403725624,4.1023149490356445,,,,
119,4.031986713409424,0.08840998262166977,3.9435768127441406,,,,
